5801662 29
2429085 37
1108786 39
587778  30
252285  43
7200984 39
2066133 39
543188  29
6297342 29
2812025 39
2674645 39
727123  38
7773090 37
2066162 27
8650653 37
2874066 29
9429940 29
2924274 37
7134390 36
2851080 39
4881877 40
1049041 29
11435048        39
2405472 39
5111472 46
3378563 39
2405474 30
10238453        39
4909734 29
5953171 39
2516345 31
7773099 26
9609706 40
5658422 40
4780215 44
2534055 37
1352039 29
5111481 39
4780217 33
6335120 29
587753  30
5953183 40
11557616        39
975896  27
975895  37
2874080 37
1049066 22
7369077 39
7037858 35
8069429 31
9177147 39
2405413 40
9078007 35
9078006 37
392866  26
6232707 44
1272722 29
6232713 39
8730013 39
1289126 29
10978721        40
1340486 40
2405401 39
8990834 37
11557684        39
9156558 29
2859913 30
2859916 39
9124708 39
4807259 29
2674687 39
1590162 29
1259171 26
8069422 36
3488411 29
1049089 23
3378520 38
3418930 39
4780244 37
195098  31
195096  31
4279192 38
4963339 39
9847585 39
1259180 40
9583404 39
1340463 38
9429918 29
4930540 29
2952512 39
4005452 39
4190450 39
2851050 39
2368272 39
7200923 39
1084372 29
1289156 37
1947244 43
8730022 40
1071134 39
4807281 40
9583440 39
4128765 38
10147462        39
2715774 39
2561162 29
3582757 40
1200927 29
2812099 26
10581671        31
7052977 40
77854   26
2924212 39
8613621 37
715510  40
715512  39
3307336 39
7315427 31
3151840 29
3287145 29
8930549 46
3200032 37
10359887        29
77842   46
9078032 39
4988102 39
6307247 36
3969594 39
1084341 47
11088984        29
10340625        29
4200272 43
10340629        37
5366586 36
10493676        40
6115896 39
4988130 31
9078021 38
7013606 39
3632150 29
4988126 30
3267660 40
1200937 35
11291118        40
1200939 40
5366595 39
4116308 22
7962515 29
3731413 26
392877  29
1340424 38
9078016 37
975802  39
77828   26
9078018 40
5048096 37
2936547 39
2936545 37
2859981 40
4504700 39
77809   39
474263  37
3969530 35
1100351 43
1100350 39
3107734 29
929245  26
2808300 29
1252020 44
1252028 39
5127401 31
975873  29
6561191 29
10238421        39
9583469 39
975866  37
6115845 37
2715747 39
975864  37
11458529        30
11458527        37
7815088 39
4669985 29
6553452 39
4909778 31
4295560 31
4881830 35
4279110 39
587795  39
2685799 43
2715758 37
9429988 29
1754149 39
4182520 39
6930707 25
968294  29
5953143 39
3969563 38
8425700 40
2924228 29
929217  29
2644275 31
1017503 39
1017502 26
10765910        44
10787539        39
878651  31
6107177 47
1145984 26
10765913        44
7224348 22
1145986 36
264416  30
4200201 39
4200200 29
4342856 29
3340847 43
912728  40
5861370 31
5239315 40
1811676 39
504057  35
878665  39
7049589 39
264400  30
4182569 39
1964033 39
264402  30
1964032 35
2247760 31
6591672 37
4042622 37
878658  34
929142  30
5134097 29
912711  37
4836215 35
6664164 31
5715050 39
7224322 40
1182778 42
10359919        31
4788752 36
896370  39
3068123 39
4320708 31
4788759 42
4320707 29
896372  37
4062334 29
5134091 29
1811692 31
8391663 29
10795283        37
4320704 40
4988194 40
481055  39
1964014 40
912700  39
6930929 39
3340836 40
8468019 39
5119974 26
10787575        39
2529179 39
656819  29
7224386 40
564196  36
2948806 30
2790734 39
912778  31
896309  39
77741   29
474304  37
878605  39
878609  31
10340679        37
2594356 33
504098  25
896319  29
2808120 38
4660098 29
564180  39
8625006 37
8625008 43
1391221 22
1889078 29
2790716 37
6426321 29
2730898 35
5091041 39
564171  39
1182734 43
1145963 29
5636444 35
4410322 36
10340699        42
10581492        36
6743935 42
2594375 35
4788780 37
6060309 39
1145956 39
4523882 39
6743940 26
3402863 30
2557718 29
6956776 39
5091048 42
594501  29
8069441 25
3162816 29
1259156 29
2881097 37
11172075        39
2667921 40
437586  37
1947288 39
2066316 29
9459736 37
3271379 37
1391257 39
4410388 40
9781938 39
2667922 22
437588  26
2627198 39
1122456 29
7352602 39
1391262 29
9847703 39
2674578 31
437593  40
5771350 39
252358  37
8069455 31
252361  37
6335198 40
7430926 29
2030057 29
6816982 39
6705219 39
10238290        39
8571745 39
2450188 29
2345766 33
2247714 29
1289213 37
437566  26
1811608 29
291295  36
516431  29
497814  40
291294  36
4320793 37
4836299 39
2790710 39
6426344 37
8069475 40
8304385 22
1289201 33
2253032 47
11179805        35
7430953 29
11472068        30
912781  40
325354  26
6705237 40
6561205 39
6561206 34
10297542        40
896398  26
2066358 39
2952597 39
2066351 31
9847759 42
2557788 39
3365606 29
2812123 47
291236  26
6736431 40
10297534        40
1108960 40
2667961 29
9847742 29
7430971 39
8069495 23
69760   26
5896171 43
1259108 37
7773050 30
4836288 29
8030500 39
504011  26
11595359        39
1955841 33
4042672 29
252366  37
9459757 37
625565  40
4930604 26
69793   39
2627138 39
715390  39
5734403 46
5394119 39
5817407 39
3035647 29
516479  33
3365611 29
2066347 37
5394134 39
6470672 40
5771336 37
1122460 29
264420  30
264425  30
2557794 37
1122466 37
516463  31
4005621 37
1894159 22
8391621 30
325311  33
10258498        39
2306514 31
1980739 44
4272116 40
1401274 31
543029  40
11397724        40
23277   37
543030  40
10455387        40
34000   39
3212535 37
5436699 40
1071070 39
11557505        39
5734431 39
587863  39
2534179 33
587880  39
4005530 29
5658549 40
3314975 37
2602351 40
11397716        40
715493  39
6018811 39
1071069 35
7037939 31
6198802 39
2874166 39
2874161 39
1754240 39
715481  40
1754243 39
6736408 39
1894073 29
9343812 40
1259082 40
2837340 31
5734443 39
1754259 29
2874155 31
3314952 40
1071088 39
6553328 29
1272879 39
9847655 39
8642202 39
2261006 47
3151969 40
34047   29
11458492        30
11557554        39
516403  29
3130940 33
4005561 38
1947352 39
4909813 37
6018867 39
587828  31
587829  39
8681299 39
6232618 44
10903987        44
34034   29
1352113 33
4116460 29
4930661 30
81459   23
5566160 39
3488551 25
516409  26
516408  40
3365562 39
1947364 42
4190324 29
1272813 39
9631768 39
5366674 40
1272839 37
34069   26
10903976        31
6115794 33
3130915 43
756009  37
1947371 39
7134450 39
3848237 29
1259048 37
34064   26
2837318 37
10238381        39
1289254 26
2952613 40
1017681 42
7315504 26
6018833 39
2936443 40
77709   26
6591710 40
2936449 39
1409955 39
1200822 37
474363  26
5953211 40
7619912 37
4988250 42
4260564 39
77715   31
1235928 35
9631729 39
2193223 39
1726827 39
3200177 39
656743  26
474350  37
4128871 37
6307354 39
6625140 39
6553393 29
715403  39
1071016 31
1235945 39
2924331 39
5134128 29
7052853 40
2561046 30
4504861 31
975957  37
2936479 25
10340779        37
7126928 37
2936472 31
1071004 25
6720447 39
4735113 39
3488575 35
10614234        29
1235950 29
9859244 29
10493525        39
5636405 37
4279044 39
1340562 39
2924322 37
975945  27
564254  26
285069  26
11458468        37
1902206 39
2730813 40
4182655 39
2948898 37
6956710 37
9941516 26
3340811 37
11458413        29
3770606 39
1182785 26
10425443        39
1182789 39
5087285 43
8340377 39
4200119 29
6198824 29
5578525 42
1182780 29
4807191 39
5945736 31
5134192 29
6625102 39
1071022 39
4128837 31
3770609 39
1017622 37
1252154 29
9544274 39
4669886 46
3212597 22
4851265 40
4190378 39
10365288        39
4182668 37
10425462        39
5127524 29
10493576        40
1409939 30
3969417 43
4780303 37
4260501 37
2730824 22
10246842        29
2837393 29
3068045 30
3068046 37
3697052 39
11179798        29
1947302 42
1889007 35
6930844 31
10581520        37
11458421        30
4780318 29
6625122 29
2798176 39
3999453 44
1305104 39
2912035 39
9888917 37
2746665 39
6018334 39
5801402 39
8118471 37
6894395 39
4624772 40
5127667 40
10413358        29
1838050 22
605297  29
10623005        30
7200750 39
4116993 39
8118461 37
2849251 39
2119604 39
1838017 31
1797803 39
6713844 29
10772434        40
2798190 40
5099144 39
10869642        29
5378364 37
4116967 39
1643605 33
8118490 37
4223489 40
11571566        39
1726971 37
1877366 29
9404857 39
10639814        31
3212238 40
4116970 29
2436105 36
6479516 37
1631739 29
2849291 37
2662809 40
3115700 29
1049210 37
5754684 42
5938095 44
9859341 29
4735696 40
9556380 38
4128514 39
3319566 35
7327637 22
10872957        39
1838084 31
4812742 39
5566255 39
3319558 42
11450964        39
3234176 39
2261563 40
4216823 40
1049206 26
4128505 39
1175600 31
6944622 39
77607   31
2436129 39
77602   31
77600   29
8189314 40
3704970 29
6944653 25
8793623 39
5451804 39
2746645 39
5451801 40
77613   31
4216803 29
5566239 37
2345078 29
77615   31
1838069 37
3704967 37
77610   31
1340212 39
10135228        39
4988353 39
1352641 38
8189325 40
5703459 38
3856689 30
291989  37
8625826 29
8386547 29
9859304 42
2119678 39
10094572        39
9859305 30
7025488 39
9864097 40
1631775 29
7025482 39
10903868        39
2627432 39
11450992        39
5451815 43
1766313 37
1175647 40
2345014 40
1055417 40
1542764 29
11571507        39
1305179 37
1340233 39
2627423 29
6046132 37
2420145 39
1175613 31
1643687 29
1175615 40
10903838        36
2405645 39
11484422        39
3739081 31
3200639 38
4743566 38
4395503 39
6115685 36
1305165 29
7105849 30
9912967 29
8357453 29
2569356 33
2912096 40
2368003 44
1096591 40
3644331 37
1947496 26
10390203        37
5801474 40
4017679 36
7025478 29
7105837 29
11126   29
1175619 44
2420123 31
2697929 38
2697928 39
2912086 37
346543  39
6099599 37
2333498 25
2662891 39
201001  39
3307190 29
2697917 39
5763650 31
325540  37
3258967 29
4017642 39
1049298 34
11466925        36
10593818        39
2504108 26
1049295 30
10479756        40
8579191 49
325528  39
1643636 29
3862853 40
1947436 39
2627469 39
1387931 29
8118428 37
8022982 35
8637915 39
10479764        29
3130856 39
1882195 25
3744115 35
2345003 43
6498429 37
9140085 36
1175659 29
2420150 29
2333471 39
1049271 38
8022990 35
1049272 39
325522  26
4272269 40
1980867 37
9568146 31
8022999 35
325502  39
3744106 26
444709  26
9825008 29
11360649        40
451373  39
1971236 40
8357421 29
738412  26
11484461        39
2912044 43
1049263 30
10903892        39
1049260 23
325511  39
8630130 29
1340297 30
2405699 36
2405696 31
325450  37
7710934 29
2333460 44
276771  39
4881151 39
4881154 39
11500392        39
8793597 39
539299  43
727258  43
3200703 39
6828899 39
8401499 44
5103072 39
10246154        39
276768  39
6561771 39
3744052 39
1980887 31
9382746 39
1980884 30
276762  39
11466843        35
1971140 44
11640930        39
6498441 37
10765683        44
325458  39
3744059 39
5443876 37
9864169 40
2627480 38
3574301 39
504153  40
4395574 33
6979297 29
11466812        36
2333443 29
5873271 29
3068832 30
1055352 43
7710906 26
1205933 29
4807894 39
10651461        39
6498468 37
276791  39
3353977 39
4807899 39
944369  39
4062495 44
2294894 31
7105856 39
10903832        39
4807825 31
2632517 29
1348959 37
6099623 29
10539624        39
4807823 30
6540738 39
11595200        39
3744090 31
3200738 44
10246106        39
4143071 37
1024747 29
2405749 39
6099636 29
2054445 36
7497118 30
7126009 29
10903815        43
9339950 29
1882243 29
4890832 40
3715861 37
10390247        39
6107247 39
539273  39
11500372        39
123701  37
6498496 39
10903807        31
1055314 39
9700587 40
1168961 40
8386496 40
4410238 40
1992434 39
4713448 29
8859725 37
3430108 39
1882234 29
866721  29
504101  35
10390257        37
1348965 36
1348964 40
1112194 39
2039080 29
1024762 33
1024765 37
7890424 36
539213  25
1624204 40
10772497        47
6210094 35
3319632 38
605336  39
8401411 45
605334  26
1894654 39
77630   38
77639   31
2436018 33
8793524 39
6018298 39
539222  39
1797861 37
11500321        29
4909028 39
77620   31
866787  38
77622   25
3895501 29
1797864 46
8650062 31
4223555 39
1992497 31
77625   38
8650067 22
4750212 29
8133015 31
6403405 40
4200977 39
77652   29
77651   27
4062416 39
8579211 31
866754  38
6944684 37
8413566 37
702834  42
6218712 39
695775  37
9205253 39
8401429 39
3267529 22
702852  26
8401425 45
866758  29
3856757 29
539244  39
4062413 29
8650080 31
3999511 39
77641   31
3514260 39
2444931 44
3895521 22
866763  42
3410443 40
944354  29
8401453 22
9205224 39
9382784 39
7064788 39
2948737 40
2632591 26
2851760 37
8793549 39
5443891 39
77679   36
3430196 39
4223506 39
4167864 39
10413272        39
77675   40
10263335        29
77676   43
504177  40
7710978 23
4223502 36
77671   26
8793560 39
1670950 37
9404844 39
4909074 29
3410466 39
1352718 37
6018251 39
7126081 31
77690   31
8793576 39
2216286 40
1503444 38
1055395 29
4230162 36
2216285 39
1624263 39
504197  35
1503449 29
2039019 44
10772469        29
7869957 31
3410477 40
276752  39
7013901 39
77693   31
866797  37
3999561 26
77681   31
5020499 40
5020498 38
8401467 39
10933830        29
9382766 29
1894649 39
2277489 40
6561713 39
10413268        39
9369137 39
77683   23
7710944 39
1205960 39
77686   29
6524983 44
2798272 39
3174530 26
5127752 39
10772312        40
2723390 24
5099029 39
3234004 39
11397534        37
668990  26
9352607 43
4283466 31
2216470 39
4328996 40
2261627 26
8983694 31
1838149 39
2697887 29
2119746 29
2181441 29
1738607 38
3307020 37
1352757 39
10593733        29
3739139 22
1247722 40
2798058 29
9568286 42
9343630 40
6601707 39
4988446 26
9775453 40
2480324 30
4095927 39
4328974 36
10639706        31
9070576 39
793070  39
3115850 26
3862937 38
2261639 31
10869537        29
9205300 39
9156630 39
7853319 37
4223573 38
1955698 29
7974844 39
695851  39
10554658        25
6257862 36
3856559 31
1631862 35
5779534 22
3115830 30
9070554 39
8793726 39
3212394 30
1096673 39
695860  39
668961  26
1980907 43
10646478        36
1670900 39
9859498 29
2181483 35
738340  29
3234066 34
9859463 22
2940824 37
9352672 33
2436228 39
1175716 38
4178231 38
702798  30
10869586        39
7262044 29
3234060 40
2940831 29
9070537 29
4988496 25
2798089 40
11155486        44
2912102 47
5127747 39
8793704 39
10593782        29
3212372 29
8030397 39
8030398 29
8625724 35
1175722 29
695847  37
2912108 31
727202  40
4178215 40
346428  30
6640254 39
1049190 26
3739196 40
4216799 39
4735711 31
6115565 26
1932047 37
1305044 37
5754740 29
5443909 39
9859457 29
444620  26
9859454 39
7479412 29
444621  26
346417  39
10094488        39
10903734        31
9156662 31
1932054 39
5541922 36
325612  37
1055529 29
2504021 39
2627318 31
6640273 39
1932020 37
1766426 29
2627310 31
2569494 39
8630003 29
2277624 35
2697832 37
5801365 26
4272307 42
2480398 39
7974836 39
2085939 39
10651502        29
6619862 29
6601791 39
346400  39
4735709 29
6577872 35
2808800 40
2405556 29
2277637 30
7037758 26
1305057 38
8476520 43
346467  40
451473  29
325639  31
2662758 39
10639741        31
4095996 29
7105927 29
346474  40
10903764        29
1643533 40
346458  39
6985666 39
727234  31
325627  37
10903771        33
325630  37
3130715 37
6640225 40
4395656 40
4885895 27
451491  37
346461  39
346466  39
3862980 40
6985633 39
2294937 44
10479628        40
1305024 22
325661  29
346455  39
4320011 22
8609752 39
727211  29
8140696 22
6360047 37
4373763 24
1643512 29
2480358 29
325649  31
6222502 38
3307087 39
6640247 40
6828697 40
10651547        29
8476563 29
2405590 39
8630036 29
2085901 26
346382  31
4936490 37
325555  39
10578836        31
9450802 33
325546  37
944498  27
4230003 29
3353862 39
10008482        29
10008485        30
2632615 29
6561879 39
2632612 40
9700660 39
2277571 39
4713510 33
276665  39
276668  39
276667  39
346391  40
325561  39
4017822 29
6107310 39
325557  37
1175693 39
1348808 40
276671  39
727164  31
7845078 29
11466956        40
4750193 39
4272394 29
7497016 39
10485151        40
9382610 39
11466950        29
6828777 39
4017853 40
276659  39
504257  37
325573  39
727138  40
3731908 40
3200827 39
77592   29
451427  39
8401379 39
4807747 39
4713532 33
2569549 33
3353888 35
1503540 37
4881026 31
6346846 39
9382626 31
1971027 30
6561893 39
866820  30
325581  37
77584   39
727147  31
6210149 35
1568974 38
1971023 31
8401369 38
771935  29
1797796 39
3574223 37
504234  40
8583979 39
11140050        39
8978519 31
1305072 29
2632657 39
7890367 39
9117528 39
1348853 29
1348855 40
866823  33
1024636 39
8579130 31
6828718 44
4447543 39
4890966 29
11466983        36
9148521 39
2919876 40
4743406 29
801204  29
3340664 43
11500265        39
3200837 39
1168857 39
504213  26
2405632 39
6894514 37
1643470 29
8859636 37
240105  26
4851841 36
240109  26
1971051 31
2333540 29
539375  39
240100  39
4190918 26
3715966 37
1112083 37
8905566 29
240104  26
5443924 39
771906  27
6828740 44
11119   29
9912988 37
2277541 39
10390354        39
5141328 40
10903700        29
1024622 39
10485117        40
2991410 39
5873163 29
1112097 26
6222576 38
3068740 40
240110  26
7382470 26
10246226        39
10765765        44
671007  26
11500213        39
3234072 29
8401315 39
10869599        39
10593682        29
7853221 29
6018162 39
1738681 40
1112026 29
77535   31
1112027 29
1112028 39
4956138 31
3430012 29
944404  29
1348886 23
605226  29
1503591 25
8613268 39
4435942 29
605229  26
7064622 42
3267408 43
9382696 39
11140011        29
1112037 39
866886  39
3430022 30
6107394 46
4062566 39
6257891 39
1971092 39
539332  31
330409  29
866889  30
4422541 39
1112040 43
6099702 37
10765732        39
10554627        39
5020369 37
330400  39
4624819 37
1024651 44
695885  37
866891  29
1112054 29
3340646 36
10772380        43
7382434 39
2632687 40
2436144 31
2746821 31
6561802 39
10593699        31
1955674 43
3410543 42
3242992 29
702748  29
3115907 38
8613241 29
11155556        44
10765717        44
6244489 37
2851662 39
3015090 31
8401352 36
1568946 29
77572   33
8978598 31
5099078 39
539325  39
330412  31
1955615 38
3895681 30
77560   27
4422512 37
1877294 40
3895689 31
77563   33
9847096 40
6091052 39
1247748 43
77567   33
276624  22
1838210 37
10462350        33
3999667 29
3574282 37
1503580 48
1247772 37
8625689 35
77554   27
276618  22
3242969 36
9382657 39
276610  22
5650141 37
330436  39
9070493 39
7064687 39
5378389 29
330432  31
2436187 47
2798137 29
276607  22
6174245 39
3410588 39
504281  22
3242950 39
7706697 40
10772339        43
6018130 39
3353829 37
1797706 39
4867703 29
444533  31
444532  31
4062751 43
10413558        35
9888722 38
3212027 37
10593650        43
809949  30
291712  39
6339443 29
9070403 39
1352436 37
1955593 27
4062747 29
1375969 40
1049447 39
10872722        37
1175847 39
6944864 35
8468511 29
4178580 40
7550041 29
7064944 39
8094221 39
2697746 33
1264035 39
6257980 39
2119813 29
3856439 40
2627617 39
1947626 42
3267209 39
10872731        31
451199  29
3999272 22
1049431 37
1971409 39
727513  39
4062744 43
2912206 39
3267210 29
1789181 29
4735485 40
3319330 31
3267213 39
5278052 46
2216564 39
7049882 39
3115959 31
4223200 40
11571764        39
5127848 30
9466703 39
9852608 31
4017476 40
1877154 39
1947647 39
1766146 40
7479345 39
1096302 35
2697790 37
7479342 42
5566440 39
738662  29
2808757 37
6018588 39
4283575 36
7200512 38
10554348        42
3999225 39
9847188 37
1049484 30
3267230 43
444571  29
7025654 39
2912266 39
7064908 42
444572  29
6894151 40
10413590        39
7037479 37
5566459 39
10413594        35
10493235        39
9070457 39
1789133 37
1947666 31
4283589 35
2119854 39
4867761 29
10413586        39
738688  36
2912251 27
11634696        39
2837027 40
1766132 39
11450709        39
668884  43
2504333 39
2697763 39
6433364 39
809935  37
1631946 38
4223243 29
7566001 31
4283515 39
3326807 36
4320139 45
3537941 39
2345225 39
4017417 35
8978939 39
738631  26
9859512 39
3130621 31
2991385 30
1122164 31
1947679 40
1766114 39
4283530 27
3258745 39
6637091 39
4320152 26
325763  39
4128371 31
2627691 40
10258717        40
3267289 43
3123036 39
1122153 43
4190863 37
9471563 40
1122148 29
10903655        39
1122144 39
1643410 27
3267291 26
1340056 38
727599  31
6944806 37
6115470 40
325745  39
4283551 39
555145  29
1932148 43
1932145 37
1643421 29
4713149 25
3617025 40
451134  26
2849406 39
1175876 36
325732  38
10258777        38
10025532        29
5522148 39
809995  39
10238017        40
4447242 46
11386   37
715100  39
1055657 29
325726  35
325720  37
3123073 40
9417929 39
4881401 39
10263069        29
1971447 30
2991390 40
1643441 31
4320191 31
1096365 29
1122191 29
325718  25
1096361 39
2085803 40
444514  31
325715  37
444510  37
9859564 39
325711  37
444513  31
1055628 29
4881419 39
3617054 29
504315  40
2808709 31
4320181 39
3862635 31
4320180 44
944098  39
325703  39
2480057 42
1096359 37
2948593 30
625032  22
625034  39
1542969 40
4936354 29
4881350 39
4881351 31
605525  39
4422454 37
11601083        40
715098  37
7890698 29
1024981 26
11405061        43
2319024 31
5262034 39
4743782 27
7105622 30
5262038 23
1894471 40
6498252 39
7040152 39
2405979 39
10765433        29
6222206 29
8386257 40
1055550 29
2333644 29
3800885 39
8859975 37
8140701 29
5508925 37
5619808 29
4230314 39
4312962 31
11405083        22
11405085        39
7558472 39
3895726 29
715070  26
6561557 39
3895725 43
11466627        40
466067  29
2042155 39
6169963 39
2991346 39
77470   27
6591190 36
3130668 35
2940470 33
2054239 31
276538  39
325691  39
5861048 39
4190846 39
4807631 29
2405941 39
5829519 29
11466609        36
11466602        33
5754926 31
504361  38
5997733 29
9471514 37
4071117 37
2405935 29
605510  39
6083097 29
944137  39
944135  37
6099883 39
944133  29
2405934 39
8349633 40
318955  40
276553  39
771852  22
6561523 39
944120  39
276550  39
7414268 29
2991312 30
6083088 29
4190826 39
3130657 39
6498223 39
3353730 35
8793384 39
1882039 40
504384  40
276544  39
276547  39
276540  39
2800018 35
4320235 38
9382536 39
9070378 37
6433266 30
10425005        39
866578  27
444491  29
944112  26
9156912 40
3900083 29
2039274 29
7890609 39
2798010 39
1112378 37
6169901 39
3895787 22
4435602 39
9700779 43
2798016 39
3644080 29
1503698 31
1955514 29
6315185 39
11466699        31
1738766 29
10425027        39
1955500 40
3800802 30
6894251 37
4750416 35
6222286 39
10462213        37
2746932 37
2569604 33
539437  37
9382520 39
2746935 39
9323797 37
6222270 39
7706597 40
1503678 34
4200783 39
539442  31
10772241        47
1877177 33
6018477 39
2632388 29
4167667 39
866534  39
4200752 39
6591109 37
3174742 39
4167664 39
1738788 42
2936924 31
539459  37
3856530 31
11500559        43
1624436 44
3895746 31
3385828 40
10593575        39
695513  29
11140119        39
3574142 37
668913  40
3856522 40
695550  39
7064972 29
3068679 39
2851501 29
625058  39
2333601 29
3731844 37
1129024 29
539473  31
3068677 31
6169905 39
4167677 39
2851513 26
768707  29
539481  40
539480  39
866515  34
1129011 47
2851517 29
2948422 30
695612  29
4178497 39
4178498 35
695619  35
5468570 43
2723114 29
1049310 29
1424060 42
2912334 30
2261418 39
11013261        40
6004997 39
4909436 38
5734054 29
9156860 31
4062855 31
11450860        39
1738800 39
9070310 29
3982976 42
4909463 43
5673053 46
3385914 37
2627516 37
5689848 29
10856594        27
3856330 30
4395843 39
7479262 40
1247920 31
1424080 29
1955473 36
1352559 38
10413428        39
5378676 29
4909450 33
10413425        39
695607  39
6018429 39
2119922 39
8118387 39
4875108 37
6244617 39
2480102 37
2119979 39
3644061 39
4223371 40
539527  44
9352848 39
3731795 39
7189083 37
1766241 31
10639938        31
7692095 37
539517  39
2881477 30
9369294 39
3319259 29
4116855 40
9205520 39
3319250 29
10872822        39
11571691        39
3982902 29
5226973 29
444474  29
2504219 37
444472  26
8630297 23
3574091 37
10787065        29
6244650 39
6944718 35
1096427 47
6244657 23
2420095 40
10639968        29
4087269 37
2739987 37
2881459 40
6894285 37
2662506 30
10872804        40
7200636 39
555088  40
1175921 37
2912383 39
5099296 39
1352503 29
2119960 44
10593504        39
1992716 31
4216516 37
3198038 29
9859640 39
7025788 39
8630263 29
1766208 29
11149946        30
11634774        39
2627578 39
3783059 39
727482  39
4190745 39
4942613 39
5522001 39
1024923 31
5480866 26
1992708 29
4128482 43
2216601 33
4320265 39
2216603 31
4190734 39
727476  44
2480134 37
6107641 30
2662525 31
1024914 39
3130506 29
10915995        24
1992738 37
346697  39
744071  39
2216612 37
4283645 31
2662535 47
3862742 31
451218  37
2504221 26
7414408 39
3130513 30
8859918 37
4735504 40
6640006 39
2627588 37
5754978 31
1766231 37
3783086 39
2054277 31
4867679 39
5480851 40
2940672 39
11450890        39
3326987 39
1340128 23
504420  37
5734008 37
6640016 33
3200515 39
2739928 39
1055742 29
2662553 44
2627521 29
7049961 29
11315137        39
2345394 29
1424015 37
11315136        29
4272574 35
5734018 37
6584271 39
1352567 22
466005  29
4447348 39
3862754 23
2662567 38
4373946 39
1424042 29
1971309 30
4881307 37
5127933 22
9859661 39
1055766 39
7845225 37
451256  22
2480161 39
10869700        39
2345370 39
9568455 39
4272551 29
11571629        39
9859676 39
4743697 24
6222308 29
11149961        39
2345377 39
2632415 30
801450  26
6828954 39
1882126 25
4071287 29
7686920 37
4320300 36
3617139 29
7686907 37
2632424 27
6828966 39
2655951 29
3068523 39
7890590 40
605418  26
8349564 39
1882119 31
8681737 37
7892924 31
6174068 33
6834051 44
3831995 31
11466760        31
5763819 39
7040013 37
3200623 37
5801055 39
10772169        39
3617118 29
10915903        39
8681761 37
7382234 39
1024866 43
7890576 39
6834060 29
10772180        47
9117771 39
6099999 34
866620  37
9864055 39
4713349 35
3831980 35
6222368 39
3831977 39
7761083 37
4260186 37
5048633 37
4435783 31
6498348 39
2345325 29
9471648 39
5048634 39
771720  29
4071254 39
944278  39
2405835 29
7408844 29
6834095 39
9471615 39
2054351 37
944272  29
10462112        39
516001  26
771712  29
516002  26
9859703 39
1340184 29
8793484 39
727383  44
6561649 39
2851457 22
5997857 29
1340188 26
1797952 31
10285514        39
3242705 42
1112226 22
3242701 31
1199041 37
10933936        31
539554  44
6979533 39
7890521 37
4435752 39
2697680 37
5985576 40
6218808 29
1247988 29
6222391 40
6676113 39
516034  26
2277369 38
4435747 37
8793463 39
4116923 31
8793469 39
9070274 39
944200  37
9382415 29
3353605 39
605497  29
3936240 39
944231  39
695687  39
4812584 39
3817340 29
4267110 37
7692079 39
11276972        31
9070246 39
4435729 39
702953  31
6561606 39
2936850 26
695675  39
605489  40
3068584 37
1199083 38
2039335 29
9466589 39
3999400 29
5703017 39
3731727 37
5020581 39
3999403 40
4435710 29
3999404 39
539596  29
1112264 40
5673100 40
1624344 26
7890562 39
9382441 31
4995876 40
2632463 40
6018392 39
10772158        47
2039323 37
3895886 31
3319307 29
3242738 39
291650  39
605466  40
866638  30
605465  26
1112270 39
10933990        39
11140256        39
9404903 39
625166  24
6591227 31
516089  39
2039356 39
11321254        40
1264197 29
6099936 30
5508860 31
4851648 26
539573  44
1112282 39
8468435 37
605454  40
5689932 31
6625519 39
7686937 37
10772134        39
9852591 30
9117745 39
11276935        31
3574013 37
10593459        39
1797983 31
10539793        37
5673137 39
2333738 37
6979568 29
516090  39
4851652 31
1199058 39
10872873        31
539586  29
9769983 37
6099142 39
2849654 29
871446  39
9450545 38
4178788 40
1031873 26
3115332 31
3999067 39
69126   36
248961  39
7566299 31
871434  39
5689126 39
10025776        40
9275335 43
3895188 39
793362  39
3115345 37
10413760        39
9078694 39
1424166 29
1424163 39
3326630 29
2948358 40
3537715 29
9306406 38
10927990        37
9471357 38
9275339 29
727799  31
9933506 29
248983  44
1424135 29
2881743 39
2991158 29
2991154 37
248967  39
1031883 39
5703824 30
10479329        37
3115364 25
10207718        30
10479332        26
2179007 39
8834977 37
330180  39
6619532 29
330182  39
5703876 39
2800288 39
6619547 29
248910  39
11450567        39
2179058 31
6069501 39
4743145 39
248907  44
2991135 39
2730040 29
9068349 31
1738077 38
376180  29
744197  40
656218  22
1772912 29
3234583 31
1797398 29
3392860 37
4844358 39
656236  22
248930  31
3430612 40
2436513 39
8834943 37
3644778 39
2881702 39
10927942        37
9275306 22
3410919 33
9775913 37
1789330 39
2762992 26
7583938 29
2436528 39
2179047 42
376163  33
376165  33
5703860 30
9275310 29
5341067 40
504502  29
4447087 29
2739855 44
4447083 31
444331  31
5722045 29
376154  37
5278232 31
392209  44
10086084        39
330122  39
330124  39
10086079        39
376147  37
1947877 39
444323  31
2697559 33
9070207 31
668646  31
10479398        40
3348768 39
2739863 30
4239826 29
8540004 37
330120  39
330111  39
2436542 23
330116  39
376137  26
376135  29
330114  39
444334  30
444352  37
3999000 37
3198107 37
9068312 39
5703890 29
3895137 39
318393  33
9070238 31
8015900 39
5673187 39
330106  39
8401833 37
1031815 39
4419640 31
1096994 37
6887992 35
9205645 39
727716  39
444362  31
5566660 39
2632066 39
2060378 39
